filename,pixel size(mm),head circumference (mm),center x(mm),center y(mm),semi axes a(mm),semi axes b(mm),angle(rad),x min,y min,x max,y max
203_2HC.png,0.134624121962,147.9,60.288616020491524,43.45997629811328,26.750291251860762,20.093247975342702,0.012809538527172482,249,173,647,473
203_3HC.png,0.11792102982,146.4,46.2837702911744,29.55191045868488,25.45768676139155,21.035892852309875,0.15192907913127618,177,71,608,430
203_4HC.png,0.128613389455,156.4,62.51200257880925,36.868985861893066,28.136692886028623,21.420988227865678,2.963761370090783,268,118,704,456
203_HC.png,0.16339878882099998,145.7,71.82823861227989,56.7965922266263,26.277011528919058,19.87823582237344,2.964488096817996,279,224,600,471
204_HC.png,0.11318639598099997,149.1,43.081202373577135,32.42338093389771,25.326464719755897,22.081977438878965,3.10286538945916,156,91,605,482
205_HC.png,0.104727558792,156.55,41.60989100172368,27.558426838711423,29.600805997042862,19.732739269559367,3.1166219771982884,114,74,680,452
206_HC.png,0.115799418716,159.53,44.06588771754672,30.092292559971405,28.25969466686743,22.34628044813382,3.1061816283887427,136,66,625,453
207_HC.png,0.108375141154,155.8,49.753490048991566,28.105873108776425,27.931106287216984,21.449047143470004,0.09012323550104416,201,60,717,458
208_HC.png,0.138268735674,171.21,64.74467304950595,34.40865675387181,31.31144846776696,22.85544688207695,3.0905815506087913,241,83,695,415
210_2HC.png,0.120340968881,163.26,46.197523698333036,32.71979057551105,29.818325672160807,21.843132670716663,2.863178885658832,140,84,628,460
210_HC.png,0.111003365782,165.58,44.95343629515129,32.07548420209721,29.491488584781,23.015910018500705,3.0715452418473905,139,81,671,497
212_HC.png,0.098549477756,160.4,32.859835852498385,24.87768604573739,29.746730390878593,20.924625833483482,0.07624576937675043,32,39,635,466
213_2HC.png,0.109641305778,153.4,41.890848568890036,32.407387555121595,26.92595967676696,21.763769083048967,0.023388945957512064,136,97,628,495
216_HC.png,0.202570721507,164.8,74.54167959119894,69.80075319835127,28.63974942121375,23.710303919712644,0.0448620138268212,226,227,510,462
217_HC.png,0.122675764851,171.8,46.76347144376032,28.67931049852541,30.806019250165143,23.6455215614615,3.1413921259633617,130,41,633,427
218_HC.png,0.130134402932,171.98,55.511175071693536,32.27736884182656,30.56195412402693,23.981529009653034,3.1013316333754917,191,63,662,433
219_HC.png,0.108877977599,155.27,45.81698800531044,29.481619790593285,29.41225194579549,19.508944622197387,0.0003941478413316269,150,91,691,450
220_2HC.png,0.114341202107,158.95,44.97699187964695,29.635154310793236,28.748706415222554,21.593917703648874,3.0120912940324565,142,69,644,450
220_HC.png,0.114328061992,162.06,45.199460445717776,29.97956161614171,29.42563503819872,21.880851711602087,3.0635994843533005,138,70,653,455
221_HC.png,0.120450116339,167.0,43.42130019275476,29.330945012276477,29.19923026637446,23.82427799311958,2.8351001296664475,121,41,600,446
222_HC.png,0.0937302213795,159.3,38.68907965745232,22.792314832002074,29.228574453991126,21.15406542539222,0.06975884159353551,101,16,725,470
223_HC.png,0.122524674346,168.51,47.60635123899535,32.180738531826115,28.566533597030592,25.013407780748317,3.096491571120868,155,58,622,467
224_HC.png,0.120650903288,164.08,44.58146239601804,33.84980976797668,29.588196220782212,22.390002722941862,0.01912948611003884,124,94,615,467
225_HC.png,0.106369681815,159.9,42.848816343605755,30.4453511968002,29.205619177382324,21.38871680670412,0.016148876218022412,128,85,678,488
226_HC.png,0.130539991354,169.48,53.49053024868825,38.73633218170736,29.062347978995433,24.79697129006677,2.91569848630504,188,104,631,489
227_2HC.png,0.124950282276,176.8,52.92249606054775,31.651761993899342,31.354976474643827,24.729671552234983,3.0849810851227333,172,55,675,452
228_HC.png,0.13411036214299998,166.78,55.8369687857629,35.174314188389296,29.055983207918324,23.90427779191503,3.132767740846787,199,84,634,441
229_2HC.png,0.11260132898,155.95,47.74691869167211,30.573216084067003,28.54000232565825,20.798954763630782,3.099917557254497,170,86,678,457
229_HC.png,0.148918400793,156.6,57.96284271627303,41.87873741558508,28.429944271313147,21.152545889347643,0.06975804264520846,198,138,580,424
231_HC.png,0.104773280521,170.96,45.10593642799196,28.541126661651365,30.528532036826988,23.67311474206363,3.1238429117092266,139,46,722,499
232_HC.png,0.109484364157,165.6,43.79201492242423,28.095506122440053,30.401042751234822,21.973523246381866,0.013269999079646766,122,55,678,458
234_HC.png,0.235922478494,176.3,104.25784969461655,76.8886534553812,31.849440999515306,23.989285264512624,3.0847895206165723,307,224,577,428
235_2HC.png,0.134443471561,168.3,54.69342016975116,37.53671737032639,29.508624948531583,23.916493716616834,3.1139694250600827,187,101,627,458
235_HC.png,0.134555310816,170.78,56.464414822048,38.4190439137531,30.277209559268798,23.89723344359475,0.07373680531378701,194,107,645,464
236_HC.png,0.137166670627,168.1,53.71365697178224,36.08861466908142,29.51780036193449,23.83591130730031,0.019741746844648574,176,89,607,437
237_2HC.png,0.109902218632,154.43,44.644928816087806,31.554091460528603,27.627552297348863,21.325772899262105,3.092532220399922,154,92,658,482
237_3HC.png,0.124166667461,167.17,49.83795317425717,32.24006012242822,29.22099466579741,23.858436826112204,2.935275666439078,167,65,636,454
239_HC.png,0.106408152174,168.93,44.071101535236046,28.390934176990648,29.94194145538455,23.643928432500505,0.08261498543978396,133,44,696,490
240_HC.png,0.125537499785,165.04,57.62262420322385,34.79102395279053,29.61584128209593,22.685164097653715,0.21146724109330609,225,93,693,461
241_HC.png,0.136432438283,162.71,54.734759836343386,40.11286058046595,29.552274553013092,21.961302841434136,0.061794924669762434,184,132,618,456
242_HC.png,0.14892567606499998,169.65,39.74051760675246,36.157870682672545,29.616716671192727,24.25446063840713,0.016831444405409623,67,79,466,406
243_2HC.png,0.123100178998,159.13,42.23950401927404,35.033913481925715,28.02655938853051,22.468487505052444,2.5810152870444987,127,88,560,481
243_3HC.png,0.175530708262,165.68,57.908008126047605,56.39956788578154,28.04765965033162,24.632819213516193,2.197213759968702,182,167,478,475
243_HC.png,0.175530708262,165.68,57.908008126047605,56.39956788578154,28.04765965033162,24.632819213516193,2.197213759968702,182,167,478,475
244_HC.png,0.144493358476,174.13,56.10390751020192,31.58418094830118,29.983617592198023,25.34803447478917,2.8547091179307555,183,40,594,397
245_2HC.png,0.102841647304,159.47,42.04501919547252,23.462425169241254,29.64120802017837,20.7209458000418,0.0021166804343950574,120,26,698,430
246_HC.png,0.166212121646,176.28,61.725712926908656,37.521508937870976,32.34210275249419,23.41504640622632,0.016615994673222282,176,84,566,367
248_HC.png,0.10739015772,170.35,45.67467468845256,30.9975620722278,29.81658167962297,24.26302296468997,0.05081018412151295,147,62,703,515
249_HC.png,0.104322607319,166.94,40.005446764086685,28.353629028547157,29.470235588068203,23.498614767994987,0.01593289385361718,100,46,666,498
250_HC.png,0.15935483478700002,172.71,64.65840415039919,41.73956268930461,30.606795540764928,24.177488369297105,2.8329400397062843,217,106,595,418
251_HC.png,0.116375975831,168.32,47.45285107808213,30.664906261873522,30.180447934019185,23.16684560960051,3.125335272282701,148,64,668,463
252_HC.png,0.122388499539,169.4,54.85307033714749,37.44126696739917,29.57293356374057,24.217491753758456,2.9097478026520687,208,105,688,507
253_HC.png,0.115351060341,166.89,46.925225326354294,33.58191538433321,30.42249743517037,22.39527917258081,0.056759685996749625,143,96,671,486
254_HC.png,0.126939695093,170.5,47.92604546777676,33.92105403733881,29.46339936948887,24.705857032376638,3.0499186510636167,145,72,610,463
255_HC.png,0.114313946529,161.99,44.77050526396844,31.90237882668702,29.05346617341179,22.288503709892893,0.04402897703784436,137,83,646,475
256_HC.png,0.123543637555,175.3,53.394453205104426,33.82572615959765,30.938232954484505,24.68671866138369,3.1239664553360766,181,73,683,474
258_HC.png,0.148937439217,175.4,61.16018128528261,27.225241644245834,30.080535708880863,25.66510969638093,0.4603348512712482,214,4,608,362
259_HC.png,0.113239958882,171.6,43.21364419416182,31.583035082333694,31.409605293012014,22.87600434558503,0.0352730360058815,104,76,659,482
260_2HC.png,0.114338452166,158.81,47.93651121857285,30.04053010965672,29.435874123313646,20.739591813321915,3.1239416463260468,161,81,677,445
261_HC.png,0.118087333791,163.64,45.707874157189806,35.22379971569851,28.53330249467969,23.428212778055713,3.1352602588497214,145,99,629,497
262_HC.png,0.09721359002939997,163.87,38.391737649212,24.552998324511215,29.485046805734086,22.43630501415381,3.0861482778882983,91,21,699,484
263_HC.png,0.111866672834,162.33,42.29457406026224,32.21931896785568,28.289749455966767,23.259949982297925,0.051365985841012485,125,79,631,497
264_HC.png,0.107433757883,165.28,41.4670207585349,29.87169933570915,29.18617307729373,23.26184951284455,3.101895004298151,114,61,658,495
265_HC.png,0.108177752598,168.92,42.97944235600228,29.039322005911387,29.28289691937675,24.37193133340965,3.1350489994350617,126,43,668,494
266_HC.png,0.125963240862,171.25,50.80645517868796,39.924685004200356,30.47310003645729,23.83730361312685,0.06454650270803253,161,127,646,507
267_HC.png,0.141596640859,168.9,58.4900989691043,26.7266533210418,29.351962121570363,24.288410846840957,0.036603817602594464,205,17,621,361
268_HC.png,0.10607902674,167.38,42.08961525465803,26.245347452177448,29.612548851063448,23.488817513455835,3.1113144656739236,117,25,676,469
269_HC.png,0.13027811521,174.8,47.86676298516277,35.6467051991817,30.572939556919106,24.92217799472862,0.09236162239725633,133,81,602,466
270_HC.png,0.159211707494,178.06,70.4334752602445,47.839216521102344,31.224582290677336,25.29911347323604,3.000384662058849,246,140,638,461
271_2HC.png,0.129558398173,163.31,48.279884888895744,31.7145223196643,28.547001754908052,23.304475023709887,3.0919339745505487,152,64,593,425
271_HC.png,0.129393369724,165.0,50.64262527303487,34.245387912035945,29.82009557462968,22.43629420560599,3.134878107716863,160,91,622,439
272_HC.png,0.158160720021,177.76,61.805461948201426,47.145896771115815,31.149953632776114,25.279134664872583,0.2954889082208698,196,134,585,462
273_HC.png,0.152752381383,170.7,56.96775784550332,33.36283930419899,29.523667757847843,24.70582138152536,2.8586153094596294,181,53,564,383
274_HC.png,0.13445169539100002,172.74,46.88618412532057,40.71772022244426,30.103001366905797,24.75508342485384,0.048163800946301016,124,118,573,488
275_HC.png,0.12360085547,174.04,52.88625920204814,33.515585789892484,31.735888877473517,23.340668162353285,0.03359551083524037,171,82,685,461
276_2HC.png,0.127907387721,182.93,57.00727424764454,35.10197868700882,33.62666799025237,24.219001164556502,3.108013121721093,182,84,709,464
277_HC.png,0.13203304064899998,164.45,44.44507029044689,32.13138154780304,28.450487093597776,23.78800789108615,0.1842619852937104,122,61,552,425
278_2HC.png,0.125241234899,171.6,45.42748558721096,32.247653448078864,30.05239069952489,24.424945570274577,0.008202802473553206,122,62,603,453
278_HC.png,0.115194230579,178.0,44.538807977396914,28.66435538179977,32.68048861162715,23.61332847607262,0.027921113500609,103,43,671,454
279_HC.png,0.103594052295,169.9,40.21038168581018,28.67277115207127,31.569411718136426,22.091256192011823,0.10247550926904968,84,62,693,492
280_HC.png,0.110854208469,172.56,43.40858040193935,26.66644703978965,30.113934099229713,24.68014957312727,3.02280172066605,120,17,663,464
281_HC.png,0.14005680879,178.3,55.63574221073153,44.644330221469296,32.99546375528834,23.342855604798327,2.8967694030670286,165,147,630,491
282_HC.png,0.219130438307,163.1,74.51137740849441,78.43410515925554,28.191166331045984,23.622014487007608,0.7450531370955109,220,240,460,476
283_HC.png,0.0945929761203,148.9,35.96847687549832,28.19656172662355,26.00467376833159,21.273248168590946,3.0434975033593266,105,72,655,524
284_HC.png,0.129572137808,167.73,56.5312228686002,32.95689943329716,30.38377661471237,22.733322441725264,2.7023907845166497,211,66,662,442
285_HC.png,0.101734691737,166.8,43.76478468695168,26.835319172396545,29.47722952965615,23.444383732057233,0.03637718259382838,140,33,720,495
286_HC.png,0.150871213638,176.9,68.26221193796835,37.446446558835454,30.69122111860715,25.495561469380178,0.035144405325230554,249,79,656,418
287_HC.png,0.129241209764,173.9,51.861174944262885,32.85007223229158,30.085725102312388,25.159863307684784,0.380734830501543,173,53,630,455
288_HC.png,0.142185713564,175.0,59.884844877307536,40.113493564700214,31.009570304853987,24.504064057575405,3.096358138427876,203,109,640,455
289_HC.png,0.156555697322,183.79,73.53835520975134,40.09260117200526,33.28722753887545,24.91692520017085,0.1732388952257633,258,95,681,418
290_HC.png,0.120803023257,169.34,40.89762241899057,33.39903871199642,30.168728340356413,23.52653255731305,0.08334628947511957,89,81,588,472
291_2HC.png,0.11317118325,170.13,41.89873984268566,27.179039820506485,31.761132702486076,21.942475720158118,0.025117337504973136,89,46,651,435
291_HC.png,0.103654762109,174.0,44.48109336353177,28.50722959849327,31.77881088451248,23.28036672874095,0.1762069882606565,124,47,734,503
292_HC.png,0.10267308780099997,164.4,43.17026715287857,25.084992430187143,28.885732812535423,23.29463046165721,0.028511269998170437,139,17,702,472
294_2HC.png,0.13619165162799998,166.89,55.319309089493935,35.830237191646205,29.327297794617,23.64453612773577,0.0012602078278254325,190,89,622,437
295_HC.png,0.10632731179,171.26,38.22110898581232,27.900847324129266,29.90174639906707,24.478719278016506,3.1307960560098818,78,32,641,493
296_HC.png,0.11794888272,191.47,48.91140897289898,32.28596178803008,32.78682699593787,28.071535327677807,3.0780720421455516,136,35,693,512
298_HC.png,0.140243487226,163.18,55.85144664098199,36.66381103940342,28.725801972179877,23.05842518325973,2.9269654054155403,195,94,602,428
299_2HC.png,0.141834216458,160.4,65.01978192316555,40.75969885179017,28.06714232884512,22.85755268635841,0.21280228374776256,261,124,655,451
299_HC.png,0.138691696856,161.7,59.73754602373405,38.140707609424524,29.35769233128809,21.8353819534012,0.3266681329990813,223,111,638,439
300_2HC.png,0.142732918262,183.73,59.53878400065794,45.614505696056526,33.1622695076066,25.039981096402773,0.2869758474803228,188,138,646,501
300_HC.png,0.117419565425,180.89,43.85239140702676,31.27375237701917,33.03879763711121,24.19752504716208,0.056033441967485054,92,59,655,473
301_HC.png,0.147041520652,169.7,56.61333233564223,44.77312440983563,29.452874745142307,24.44718075144255,3.0207807475833297,185,137,585,472
302_HC.png,0.146450873683,178.0,60.61042906605464,38.72622245233043,31.22514707261948,25.276290952078284,0.09387110210311267,200,91,627,438
305_HC.png,0.135074402835,178.44,55.615739411379,40.13440652314442,32.410397661481234,24.082154679531154,0.005716208963745917,171,118,652,476
306_HC.png,0.148986928603,182.41,67.74261231390264,49.91289444212162,32.462352577552274,25.386501027682492,2.920471553413491,238,162,671,509
307_HC.png,0.12343306367,173.65,42.3258898846495,29.465556888404823,30.691235005962678,24.40808411225454,3.072689302562175,94,40,592,437
308_HC.png,0.107926079022,166.86,47.542290862611004,27.68067443379334,29.315506849057012,23.644345133660593,0.148326887440835,169,36,712,477
309_HC.png,0.117978212379,175.9,46.409391261844064,29.195216864644898,31.68742919235104,24.04017961310214,0.07118576330559989,125,43,662,452
310_HC.png,0.121394948262,170.2,49.545220905984046,31.58560740215128,29.74492241607438,24.29125769961587,0.10006747901139999,163,59,653,461
311_HC.png,0.14406977381,173.4,60.30271910963572,41.77895058001131,31.234747282759226,23.698972175778565,2.9675597368850224,203,123,635,457
312_2HC.png,0.12798770115900002,170.6,38.59642002462503,32.54508355256911,31.193088471087762,22.783648520333838,3.0524239616024604,58,75,545,433
313_HC.png,0.124381944537,179.0,47.12580897849802,38.39548553780765,31.71471030317036,25.06787932936748,0.038340731265543486,123,107,634,511
315_2HC.png,0.18266853359,173.1,83.04767221599815,49.818304811259225,30.18823010195103,24.783369890442295,0.1486645762670573,289,136,620,410
315_HC.png,0.201985378458,174.1,92.88776702598093,52.81242060816136,30.651345904099454,24.613668662599157,0.2587647157370041,309,137,610,386
316_HC.png,0.128043026496,173.84,35.3355222876422,36.698445116455865,29.378977732023237,25.899953201285623,2.823173994962368,49,81,503,492
317_HC.png,0.10445424666,163.9,43.623125536546056,29.62709165905188,29.714134739474787,22.181355601682547,0.030034864457805014,133,71,703,497
318_HC.png,0.105205391583,163.65,39.35996712598987,28.115662519106984,29.11778175917739,22.77766077029097,0.030507575551293357,97,50,651,484
320_HC.png,0.107832252979,168.51,36.671242322559785,27.83446685331996,29.872212769455608,23.579746022444876,3.1396199543329826,63,39,618,477
321_HC.png,0.108764767647,172.9,40.748095518489826,24.989457174145322,31.16403349815873,23.61305078967256,0.0237245042548615,88,12,662,447
322_HC.png,0.145277494893,174.9,60.645103342131826,33.561517587211604,30.265614225138073,25.29212555239323,0.02076653123211081,209,56,626,406
323_HC.png,0.106097263225,175.08,40.95858167069406,25.674493499785022,31.01049650567206,24.53115205259934,3.1020559341293974,93,10,679,474
324_HC.png,0.136863989373,168.4,49.61830849887805,40.17314365511293,29.654228438177718,23.79297003634991,0.006878678779565828,145,119,580,468
325_HC.png,0.103617763768,165.9,41.49367152249687,27.67706425403367,29.899916362615425,22.657443226717774,3.1271134482977905,111,48,690,486
326_HC.png,0.133804384867,167.5,44.99407235834572,38.58066583625225,30.397123833607942,22.63636946837061,0.20744533521506806,111,116,562,461
327_2HC.png,0.0943018861537,164.96,38.63011668975994,26.009342554654044,30.400121601831266,21.749254559874128,0.0201601294518996,87,45,732,507
327_HC.png,0.0943809972619,163.11,38.96304084659713,23.81694874573453,29.811805433251862,21.798397056919523,0.10410616280450524,97,20,728,485
328_HC.png,0.11247446028,176.3,44.236828560704154,32.96058429290469,31.62123616820448,24.254737387374156,3.0950552825719067,112,77,675,509
329_HC.png,0.129826542659,172.3,56.73499550230632,39.31413799074291,29.31050525271468,25.46834601312095,0.3841471388062616,215,102,659,504
330_HC.png,0.14027777645300002,176.57,54.41591478456017,37.191907489066,30.689890423327785,25.39076342445624,3.0299087655090897,169,83,607,447
331_HC.png,0.136120158273,167.07,55.085004955562276,36.86868157247938,29.79522504768401,23.17801281925345,0.044135769797555735,185,100,624,442
332_HC.png,0.122829559373,169.3,56.003989157076646,29.609829312454934,30.49689878254957,23.14047161440016,0.039613722266601314,207,52,705,430
333_HC.png,0.106051729081,166.4,43.548614299234465,25.9909524432956,29.971183745273386,22.74817841714365,0.04957580895626101,128,30,694,460
334_HC.png,0.147324695307,177.4,48.94137348321214,35.939155347654705,31.647732373772136,24.601603310828985,0.10382493299339313,117,76,547,412
335_HC.png,0.119780216898,170.84,50.273962701734035,28.93417287098593,31.371048526660985,22.65896231655136,3.0511410586487204,158,51,682,432
336_HC.png,0.114601593126,167.24,43.4567331573555,28.830147005239855,30.599730531372586,22.309240113855488,0.07211147810051166,112,56,646,447
337_HC.png,0.11916936863,175.62,55.774981288088654,34.40692211181264,31.021469019804286,24.702644898929268,3.100498883708569,207,81,729,497
340_HC.png,0.129034748444,170.35,60.693790471934605,30.879592796552604,30.638347669865013,23.342278884597555,0.10842927220203123,233,57,708,421
341_HC.png,0.13877964682,177.71,62.034019313606606,37.98831095180975,31.353656604331523,25.034250761829075,3.078334480026222,221,93,673,455
342_HC.png,0.122521752264,171.9,49.96773797713154,33.078098723457124,29.870605405311128,24.72408234227822,0.05240967867221436,164,68,652,472
343_HC.png,0.120238094103,174.09,41.61632785564891,30.181821974157163,31.79033856126124,23.294866632620483,3.0933286803358024,81,57,611,445
344_HC.png,0.122326452558,170.2,42.843936596527904,27.98856336884388,30.072633854994912,23.93098582871376,0.07481005923308848,104,32,596,425
345_2HC.png,0.105793387332,164.97,39.84975193887959,23.106313128982315,30.209716945206644,21.976387255924077,0.016909741341458506,91,10,663,427
345_HC.png,0.13096068250499998,165.45,51.994864002370036,31.341875187141515,31.062098998856026,21.126903984024345,0.07486784982874363,160,77,634,402
346_HC.png,0.104822305342,171.0,36.698996701978025,23.1236396526237,30.80951094733109,23.365463828144986,0.09467910517784306,56,0,644,445
347_HC.png,0.110383835104,164.05,37.87356024027092,28.454953734496538,29.488640005274068,22.496798601102892,0.08893360144210627,76,53,610,463
348_HC.png,0.0956618957795,170.9,40.009936890404575,26.908417269976773,31.72217711489867,22.258798968334986,0.03169747592634087,86,48,750,515
349_HC.png,0.141565442085,165.24,39.68230809061968,39.073353765557144,29.392617797938556,23.011683374896563,3.0989043992296676,72,113,488,439
350_HC.png,0.125082880259,181.61,48.97749427832819,32.68852962643575,32.14463973300487,25.46910062726825,3.13778441983573,134,57,649,465
352_2HC.png,0.111274321874,176.68,41.37525185786858,34.47945295423707,31.106045969516927,24.9663643688269,2.8870773775566603,95,81,649,539
352_HC.png,0.110612372557,175.21,45.029281480941,30.109350782121425,31.292084242651786,24.253614211636272,0.08076968112046813,124,52,690,492
354_HC.png,0.12167497379,180.47,48.3872459588943,35.68313922054023,32.77105696056365,24.365045892121174,3.076046034023895,128,92,667,494
355_HC.png,0.157376043499,180.6,63.92617000133089,37.504858468944285,31.929864477811364,25.370033510366305,0.21696666874431925,205,74,608,402
356_HC.png,0.144935795239,181.1,57.097440611282,43.596950824022684,31.44017349753702,26.078515518739792,0.05590853971236065,177,120,611,481
358_HC.png,0.134737676865,170.2,61.154342694097316,35.6223629660931,30.067476577421132,23.93475971738545,3.008724891967028,231,85,677,443
359_2HC.png,0.117375795231,178.04,46.86597214970273,33.71627598465477,31.70035888044735,24.762499429265,0.025081917462475456,129,76,670,499
359_HC.png,0.125903949142,178.28,48.7241828143085,36.75774786144324,32.03252669643207,24.465938727266412,3.1296474242287573,132,97,642,487
360_HC.png,0.155726205558,175.23,39.14049482070004,44.313339368500735,31.380058911884536,24.16153052353016,0.4653703562603702,58,119,445,451
361_2HC.png,0.16407181005000002,180.08,59.61881287333088,44.966265915804975,32.17992564196364,24.911353687218533,0.5846884952114086,179,107,548,441
361_HC.png,0.168772955736,184.76,69.8818875645373,53.85276262261397,32.74341874194376,25.862737760831013,0.07680769636675723,220,165,608,473
362_HC.png,0.114250521768,174.53,44.18825813775799,26.936478163879126,30.85507092685608,24.52107227751997,0.009793508592657485,116,21,657,451
363_HC.png,0.129877420572,180.3,47.78592126967953,32.913115547844704,31.89841649127133,25.308490947630677,0.005097822958629815,122,58,614,449
364_2HC.png,0.13933767875,173.2,55.96530099037357,38.18937571566437,31.04607449252045,23.85431889775311,0.014327540348517687,178,102,625,446
365_HC.png,0.145335653249,174.79,56.021239329995225,41.77292981987517,31.00063860482958,24.442007993304113,0.004871454265973353,172,119,599,456
366_HC.png,0.136268767151,181.39,54.02831221810234,40.955655317058145,32.995299952000025,24.422163469815388,3.1216512632901465,154,121,639,480
367_HC.png,0.132902703787,166.85,51.825561031228006,37.574139012573305,29.201897333632413,23.77381678851229,0.0830855660044012,170,103,610,462
368_HC.png,0.138930728038,166.21,47.747766712322296,29.3469857837807,31.21939617925964,21.210149091469074,2.971938389836033,120,56,567,367
369_HC.png,0.134754366166,180.87,43.47630352409834,36.38402841685625,31.107211439386358,26.369440713218737,0.15351365997987365,92,73,553,467
370_HC.png,0.134799246852,172.0,66.16466025760529,38.00054449554428,30.67056805444123,23.868681485069274,3.0778700496992477,263,104,719,460
371_HC.png,0.132815947658,168.13,53.1644955540379,35.908190621249844,30.035796806864305,23.26857743252672,3.13823823210823,174,95,627,446
372_HC.png,0.13571202755,172.39,51.68518931551021,35.93968257322071,30.303431774257607,24.409594013823785,3.1372980285726615,157,84,605,445
373_2HC.png,0.14398430075,183.1,59.16669869349927,39.2983943201464,32.03594667522626,26.08974833604388,0.12030084539327746,188,91,633,455
373_HC.png,0.144000002316,178.3,57.23595355726365,42.49964423822343,31.09092017778,25.528434492613567,3.1064461676699606,181,117,614,473
374_HC.png,0.128389337124,174.29,48.77079452686093,36.66240429241028,30.542194534482626,24.78705277268509,0.153266784946823,142,91,617,480
375_HC.png,0.127206230775,161.36,55.098954942942704,31.70403925746511,28.269492377683576,22.955660551858763,0.06884377944298414,211,68,656,430
376_2HC.png,0.157775729895,171.8,62.1754197200806,48.17792270611928,31.34934610573425,23.014547537134646,3.1132182242985715,195,159,593,452
376_HC.png,0.104434875151,167.43,38.55808702636564,27.314596114162434,29.80439645859795,23.28927355892291,3.1136874087842115,83,38,655,485
377_HC.png,0.10924866666,172.26,45.71309549263282,31.484080119050432,31.876455800524692,22.555073703528816,0.006669620633994454,126,81,711,495
379_HC.png,0.119801348164,169.68,47.354846425062924,32.826176300738354,30.230024636658754,23.575891131236826,0.09419946986551997,143,76,648,472
380_HC.png,0.146630248603,174.81,41.57768537107084,44.32524841075074,30.82323727669402,24.648724677127003,0.011483284304312669,73,134,494,471
381_HC.png,0.13836907015900002,170.44,53.800287053354864,37.65173233474208,31.05491681827587,22.89134225661803,0.0347361427301216,164,106,614,438
382_2HC.png,0.109994696534,165.74,44.40280934594842,27.230842351139067,30.24043494308628,22.20808297036051,0.20276829170867086,131,42,677,453
382_HC.png,0.11389859698,169.04,46.885383497022254,33.123392951536786,30.403653791338158,23.160206335081376,0.1653372962714985,146,85,678,497
384_2HC.png,0.121714937978,160.21,42.94619914047953,28.915142677886863,29.40171456030139,21.2708164601972,3.125520183047326,111,62,595,413
385_HC.png,0.133190594221,171.12,50.976374955791165,34.935114889322904,29.398358556439877,24.980546697312327,0.03123009115503228,162,74,604,450
386_HC.png,0.132256071819,171.65,42.97603094859745,30.398120513435675,30.44404163944643,24.002097733563506,3.0430418531415717,95,47,555,412
388_HC.png,0.190535875467,176.65,72.37637339449525,60.80622656115961,32.48321229591864,23.371435000278996,0.061149374421527465,209,196,551,443
389_HC.png,0.109732915526,177.4,47.72457561322004,33.270508963224486,31.617790874427012,24.63430280336606,3.104006462440096,146,78,723,528
390_HC.png,0.122206152939,177.06,49.285020207411186,34.230742283366475,30.945168997208878,25.27115312905899,3.1414952008549397,150,73,657,487
391_HC.png,0.144166009767,180.72,56.799740400758374,39.02947586201454,32.07931075599043,25.246311330084254,0.03283251518293273,171,95,617,446
392_2HC.png,0.145446991219,174.99,50.88961097579265,36.39464959376401,30.58824617778589,24.974468588160644,0.2773021811367187,142,75,558,426
392_3HC.png,0.145446991219,174.99,50.88961097579265,36.39464959376401,30.58824617778589,24.974468588160644,0.2773021811367187,142,75,558,426
392_HC.png,0.145446991219,174.99,50.88961097579265,36.39464959376401,30.58824617778589,24.974468588160644,0.2773021811367187,142,75,558,426
393_HC.png,0.103252177336,172.93,40.14030171443346,28.440867074712358,30.479420110724845,24.39788482637086,3.123779239272633,93,39,684,512
394_2HC.png,0.118185331424,184.6,52.61040514566242,28.98967915151234,31.65800479287301,27.005741363963267,0.0783635150755817,177,16,713,475
394_HC.png,0.125482335687,184.5,41.82750394672707,27.840162072993213,31.538318129714913,27.107929678201018,2.9624605657010914,83,4,584,440
395_HC.png,0.106208679524,176.7,40.9359360227112,27.300751783714386,31.359947166589013,24.68602588231341,3.128921616084062,90,24,681,490
398_HC.png,0.13969560464199998,167.28,54.964102775483774,37.70860053966716,28.736248740776738,24.425736824158484,3.049792758445462,187,94,599,446
399_2HC.png,0.127850213112,175.87,49.56175860114974,33.063848958341175,30.44222704154629,25.42533715658281,3.0752282563157265,149,59,626,458
399_HC.png,0.137776202626,173.96,57.21774469201075,37.23039439790088,29.62250374250404,25.68261856949459,0.1260641923083181,200,83,630,458
400_HC.png,0.126295179129,168.35,45.47429283294043,31.335023740543733,29.71406859205841,23.706466155930578,0.014322480342445763,124,60,596,436
401_HC.png,0.1164227031,170.08,43.16217875176512,31.62521044599113,29.8763863951739,24.1098936645613,0.3391929796057238,119,58,623,485
402_HC.png,0.12686673599,178.4,52.71503366328431,39.13357944433042,31.606935830637802,24.988850158677035,3.0296807656302653,166,110,665,507
403_2HC.png,0.130650369745,173.2,54.066610146885395,29.61847231310757,30.33773712712441,24.64642791902389,0.10632217914756036,182,37,646,416
403_HC.png,0.132229234043,174.76,47.72972548581152,39.14206462988521,30.636956250626216,24.842440233375243,0.03199202154290415,129,108,593,484
404_2HC.png,0.123728200793,170.1,44.13842710587828,32.75075053548016,30.219070594653875,23.731420446994058,3.0149155763684856,113,71,601,458
404_HC.png,0.235595234803,189.1,89.61447991982324,62.955320354094475,33.534157522344536,26.449778327083358,3.0590786435672146,238,154,523,380
