filename,pixel size(mm),head circumference (mm),center_x_pixel,center_y_pixel,semi_axes_a_pixel,semi_axes_b_pixel,angle_rad
231_HC.png,0.104773280521,170.96,430.5099182128906,272.408447265625,291.3825988769531,225.94967651367188,3.1238427515034424
232_HC.png,0.109484364157,165.6,399.98419189453125,256.61660766601557,277.68124389648443,200.7038116455078,0.013269999079646766
234_HC.png,0.235922478494,176.3,441.9157104492188,325.90643310546875,135.01203918457028,101.6905288696289,3.0847870946432665
235_2HC.png,0.134443471561,168.3,406.8135070800781,279.20074462890625,219.49407958984372,177.8973388671875,3.1139689964575954
235_HC.png,0.134555310816,170.78,419.63720703125,285.5260314941406,225.02378845214844,177.60618591308594,0.07373787057822279
236_HC.png,0.137166670627,168.1,391.5940856933594,263.1004638671875,215.2035980224609,173.7781982421875,0.0197420131607573
237_2HC.png,0.109902218632,154.43,406.2240905761719,287.110595703125,251.38951110839844,194.04730224609372,3.0925316211886766
237_3HC.png,0.124166667461,167.17,401.3794860839844,259.6514892578125,235.3432464599609,192.1529235839844,2.9352731197912854
239_HC.png,0.106408152174,168.93,414.17034912109375,266.8116455078125,281.39321899414057,222.2040557861328,0.08261578438811101
240_HC.png,0.125537499785,165.04,459.00726318359375,277.13650512695307,235.9193878173828,180.70864868164062,0.2114699042543964
241_HC.png,0.136432438283,162.71,401.1858215332031,294.01263427734375,216.61538696289062,160.97312927246094,0.061795989934198214
242_HC.png,0.14892567606499998,169.65,266.84799194335943,242.7913818359375,198.8765869140625,162.86814880371094,0.016831710721519233
243_2HC.png,0.123100178998,159.13,343.1311340332031,284.5967712402344,227.67999267578125,182.5264587402344,2.581012091251191
243_3HC.png,0.175530708262,165.68,329.9024353027344,321.308837890625,159.7965087890625,140.3399658203125,2.1972174883942284
243_HC.png,0.175530708262,165.68,329.9024353027344,321.308837890625,159.7965087890625,140.3399658203125,2.1972174883942284
244_HC.png,0.144493358476,174.13,388.2801818847656,218.58567810058597,207.5155487060547,175.43203735351562,2.8547053229262023
245_2HC.png,0.102841647304,159.47,408.8326110839844,228.1412811279297,288.2283935546875,201.4875640869141,0.002116946750503779
246_HC.png,0.166212121646,176.28,371.3670959472656,225.7447204589844,194.592529296875,140.87977600097656,0.016616527305440162
248_HC.png,0.10739015772,170.35,425.3152770996094,288.64434814453125,277.652587890625,225.9371490478516,0.050810716753730834
249_HC.png,0.104322607319,166.94,383.4782104492188,271.7879638671875,282.496826171875,225.25320434570312,0.015933160169725902
250_HC.png,0.15935483478700002,172.71,405.7511291503906,261.92843627929693,192.0753631591797,151.72647094726562,2.832934979700213
251_HC.png,0.116375975831,168.32,407.75469970703125,263.49859619140625,259.34201049804693,199.07296752929688,3.1253350839888903
252_HC.png,0.122388499539,169.4,448.1881103515625,305.92144775390625,241.63787841796875,197.8782501220703,2.9097453059385465
253_HC.png,0.115351060341,166.89,406.8035888671875,291.1279296875,263.74496459960943,194.15280151367188,0.05676048494507669
254_HC.png,0.126939695093,170.5,377.5497131347656,267.2218017578125,232.11166381835938,194.63128662109372,3.049917444318748
255_HC.png,0.114313946529,161.99,391.6451721191406,279.07687377929693,254.1615447998047,194.9803466796875,0.044029509670061806
256_HC.png,0.123543637555,175.3,432.1910400390625,273.7957763671875,250.42970275878903,199.8260498046875,3.1239662431154267
258_HC.png,0.148937439217,175.4,410.6434326171875,182.79649353027344,201.9747772216797,172.32659912109375,0.4603391123289926
259_HC.png,0.113239958882,171.6,381.61126708984375,278.90362548828125,277.37857055664057,202.01727294921875,0.035273568638099384
260_2HC.png,0.114338452166,158.81,419.2510070800781,262.7333984375,257.452392578125,181.3917388916016,3.1239414132994514
261_HC.png,0.118087333791,163.64,387.0683898925781,298.2860107421875,241.6349029541016,198.40167236328125,3.1352601797871267
262_HC.png,0.09721359002939997,163.87,394.9215087890625,252.5675506591797,303.3071594238281,230.79733276367188,3.0861477910291613
263_HC.png,0.111866672834,162.33,378.0802001953125,288.0153503417969,252.8939514160156,207.9298095703125,0.05136651847323037
264_HC.png,0.107433757883,165.28,385.9775695800781,278.047607421875,271.67233276367193,216.52655029296875,3.1018946048239875
265_HC.png,0.108177752598,168.92,397.3038940429688,268.4407958984375,270.69775390625,225.2991180419922,3.1350489338963317
266_HC.png,0.125963240862,171.25,403.343505859375,316.9550476074219,241.9271240234375,189.24447631835938,0.06454756797246873
267_HC.png,0.141596640859,168.9,413.0754699707031,188.7520294189453,207.2998046875,171.5374755859375,0.0366043502348119
268_HC.png,0.10607902674,167.38,396.7760314941406,247.4131622314453,279.1611328125,221.4312744140625,3.111314172310084
269_HC.png,0.13027811521,174.8,367.4198303222656,273.6200561523437,234.68081665039062,191.3042907714844,0.09236268766169208
270_HC.png,0.159211707494,178.06,442.3887939453125,300.4754943847656,196.12767028808597,158.90769958496094,3.000382132055813
271_2HC.png,0.129558398173,163.31,372.6495971679688,244.78939819335938,220.3475799560547,179.8809814453125,3.091933246342439
271_HC.png,0.129393369724,165.0,391.385009765625,264.6610717773437,230.46810913085938,173.4005126953125,3.1348780005662413
272_HC.png,0.158160720021,177.76,390.77630615234375,298.0885314941406,196.9591064453125,159.83721923828125,0.2954931692786138
273_HC.png,0.152752381383,170.7,372.9418640136719,218.4112548828125,193.2855529785156,161.7431640625,2.858611015112372
274_HC.png,0.13445169539100002,172.74,348.7214050292969,302.8427429199219,223.9011688232422,184.1235198974609,0.04816459989462807
275_HC.png,0.12360085547,174.04,427.87939453125,271.15982055664057,256.76791381835943,188.84307861328125,0.0335960434674587
276_2HC.png,0.127907387721,182.93,445.6918029785156,274.43276977539057,262.90545654296875,189.3518829345703,3.108012709763362
277_HC.png,0.13203304064899998,164.45,336.6208190917969,243.358642578125,215.4867706298828,180.1719665527344,0.18426464845480076
278_2HC.png,0.125241234899,171.6,362.7198791503906,257.4843139648437,239.96226501464844,195.0275421142578,0.008202802473553206
278_HC.png,0.115194230579,178.0,386.6409606933594,248.8349914550781,283.70538330078125,204.99072265625,0.027921379816717717
279_HC.png,0.103594052295,169.9,388.15338134765625,276.78009033203125,304.7478332519531,213.25167846679688,0.10247630821737674
280_HC.png,0.110854208469,172.56,391.5826110839844,240.55421447753903,271.65896606445307,222.63998413085938,3.0228005388883163
281_HC.png,0.14005680879,178.3,397.2369689941406,318.75872802734375,235.59454345703125,166.67141723632812,2.8967661573394503
282_HC.png,0.219130438307,163.1,340.0320739746094,357.93341064453125,128.66200256347656,107.8068389892578,0.7450563328888191
283_HC.png,0.0945929761203,148.9,380.2446899414063,298.0830383300781,274.91665649414057,224.8962860107422,3.0434965795753235
284_HC.png,0.129572137808,167.73,436.29150390625,254.35174560546875,234.5010070800781,175.45352172851562,2.702387089380638
285_HC.png,0.101734691737,166.8,430.1854553222656,263.7774658203125,289.75140380859375,230.4499053955078,0.03637744890993711
286_HC.png,0.150871213638,176.9,452.4535217285156,248.20140075683597,203.43374633789062,168.9940643310547,0.03514493795744888
287_HC.png,0.129241209764,173.9,401.2742919921875,254.17645263671875,232.79379272460938,194.6781768798828,0.3807380262948512
288_HC.png,0.142185713564,175.0,421.1734313964844,282.12042236328125,218.0991973876953,172.3432159423828,3.096357431025712
289_HC.png,0.156555697322,183.79,469.7264709472656,256.09161376953125,212.6304473876953,159.1618194580078,0.17324155838685362
290_HC.png,0.120803023257,169.34,338.5480041503906,276.47518920898443,249.7412872314453,194.75534057617188,0.08334735473955622
291_2HC.png,0.11317118325,170.13,370.2244567871094,240.15866088867188,280.65371704101557,193.8911437988281,0.025117603821081858
291_HC.png,0.103654762109,174.0,429.1273498535156,275.0209350585937,306.58905029296875,224.5985870361328,0.17620831984120144
292_HC.png,0.10267308780099997,164.4,420.46331787109375,244.31906127929688,281.34231567382807,226.8852844238281,0.028511536314279162
294_2HC.png,0.13619165162799998,166.89,406.1872253417969,263.08688354492193,215.34542846679688,173.61708068847656,0.0012602078278254325
295_HC.png,0.10632731179,171.26,359.4665222167969,262.4052734375,281.22882080078125,230.2241516113281,3.130795955101044
296_HC.png,0.11794888272,191.47,414.68310546875,273.72842407226557,277.9798583984375,238.00128173828125,3.0780714512566845
298_HC.png,0.140243487226,163.18,398.2462768554688,261.4296875,204.83567810058597,164.4221954345703,2.9269620931089344
299_2HC.png,0.141834216458,160.4,458.4209899902344,287.3756408691406,197.8946075439453,161.162109375,0.21280574585717948
299_HC.png,0.138691696856,161.7,430.7218627929688,275.0035400390625,211.68443298339844,157.44314575195312,0.3266729266890436
300_2HC.png,0.142732918262,183.73,417.13421630859375,319.5794372558594,232.34548950195312,175.4368896484375,0.2869790432736305
300_HC.png,0.117419565425,180.89,373.4674987792969,266.3419189453125,281.38015747070307,206.08111572265625,0.05603397459970294
301_HC.png,0.147041520652,169.7,385.0159606933594,304.4930725097656,200.3104248046875,166.26564025878906,3.020778783502025
302_HC.png,0.146450873683,178.0,413.8618469238281,264.43148803710943,213.2194976806641,172.59718322753906,0.09387269999976723
305_HC.png,0.135074402835,178.44,411.74151611328125,297.1281433105469,239.95196533203125,178.29238891601562,0.005716208963745917
306_HC.png,0.148986928603,182.41,454.68829345703125,335.0152587890625,217.89471435546875,170.39894104003906,2.9204683409754266
307_HC.png,0.12343306367,173.65,342.9056091308594,238.7168884277344,248.6529998779297,197.74766540527344,3.0726884661631453
308_HC.png,0.107926079022,166.86,440.5079040527344,256.47808837890625,271.63140869140625,219.08294677734372,0.14832848533748955
309_HC.png,0.117978212379,175.9,393.37255859375,247.46278381347656,268.59329223632807,203.77178955078125,0.07118629593781822
310_HC.png,0.121394948262,170.2,408.1324768066406,260.18881225585943,245.0321044921875,200.10533142089844,0.10006854427583667
311_HC.png,0.14406977381,173.4,418.5660705566406,289.9910888671875,216.81072998046875,164.50128173828125,2.9675570404344187
312_2HC.png,0.12798770115900002,170.6,301.5635070800781,254.28289794921875,243.7266998291016,178.01858520507812,3.0524227465352127
313_HC.png,0.124381944537,179.0,378.87982177734375,308.690185546875,254.9845428466797,201.54364013671875,0.0383409975816531
315_2HC.png,0.18266853359,173.1,454.6358947753906,272.72515869140625,165.2713165283203,135.68035888671878,0.1486683046925834
315_HC.png,0.201985378458,174.1,459.8737182617188,261.466552734375,151.7605743408203,121.86550903320312,0.2587716399558384
316_HC.png,0.128043026496,173.84,275.96600341796875,286.6102600097656,229.4519805908203,202.27996826171875,2.823171098774683
317_HC.png,0.10445424666,163.9,417.6290283203125,283.63702392578125,284.4763488769531,212.3583984375,0.030035130773913725
318_HC.png,0.105205391583,163.65,374.125,267.24545288085943,276.77655029296875,216.5103454589844,0.030507841867402963
320_HC.png,0.107832252979,168.51,340.0767517089844,258.12747192382807,277.03048706054693,218.6743927001953,3.1396199349574454
321_HC.png,0.108764767647,172.9,374.6442565917969,229.7569122314453,286.5327453613281,217.10565185546875,0.02372477057097111
322_HC.png,0.145277494893,174.9,417.4432067871094,231.0166320800781,208.33665466308597,174.10035705566406,0.020766797548219973
323_HC.png,0.106097263225,175.08,386.0474853515625,241.9901580810547,292.28900146484375,231.21739196777344,3.1020555804283148
324_HC.png,0.136863989373,168.4,362.537353515625,293.5260314941406,216.6763916015625,173.84877014160156,0.006878945095674549
325_HC.png,0.103617763768,165.9,400.4494018554688,267.10733032226557,288.5655212402344,218.66729736328125,3.1271133047367634
326_HC.png,0.133804384867,167.5,336.2675476074219,288.3363342285156,227.1835479736328,169.1796112060547,0.20744826469226707
327_2HC.png,0.0943018861537,164.96,409.6430969238281,275.80935668945307,322.3758850097656,230.6375274658203,0.0201601294518996
327_HC.png,0.0943809972619,163.11,412.8271789550781,252.34898376464844,315.8722229003906,230.9649810791016,0.10410696175283274
328_HC.png,0.11247446028,176.3,393.3055419921875,293.04949951171875,281.14727783203125,215.6502990722656,3.0950548165187155
329_HC.png,0.129826542659,172.3,437.0061340332031,302.82049560546875,225.77281188964844,196.1767578125,0.3841503345995698
330_HC.png,0.14027777645300002,176.57,387.9154357910156,265.13043212890625,218.7860870361328,181.00827026367188,3.0299071010334084
331_HC.png,0.136120158273,167.07,404.6792602539063,270.8539428710937,218.8964691162109,170.2808837890625,0.04413630242977407
332_HC.png,0.122829559373,169.3,455.9487915039063,241.0643615722656,248.2930145263672,188.399169921875,0.03961425489881965
333_HC.png,0.106051729081,166.4,410.6355895996094,245.07806396484372,282.6149597167969,214.5044403076172,0.04957634158847935
334_HC.png,0.147324695307,177.4,332.20074462890625,243.9452209472656,214.82366943359372,166.99383544921875,0.1038265308900468
335_HC.png,0.119780216898,170.84,419.7184143066406,241.5605316162109,261.91201782226557,189.17510986328125,3.051139968417149
336_HC.png,0.114601593126,167.24,379.1983337402344,251.56846618652344,267.01626586914057,194.671630859375,0.07211254336494788
337_HC.png,0.11916936863,175.62,468.03118896484375,288.7228698730469,260.320068359375,207.2942657470703,3.1004984176553783
340_HC.png,0.129034748444,170.35,470.3677978515625,239.31222534179688,237.4496154785156,180.90354919433597,0.10843060378257574
341_HC.png,0.13877964682,177.71,446.99652099609375,273.73114013671875,225.9308319091797,180.3930969238281,3.0783335728869754
342_HC.png,0.122521752264,171.9,407.8274841308594,269.97735595703125,243.8043365478516,201.79771423339844,0.052410477620541414
343_HC.png,0.120238094103,174.09,346.1159973144531,251.0171356201172,264.40155029296875,193.743408203125,3.0933280894469357
344_HC.png,0.122326452558,170.2,350.24261474609375,228.80221557617188,245.8454742431641,195.6363983154297,0.0748111244975247
345_2HC.png,0.105793387332,164.97,376.6752624511719,218.4098052978516,285.5602111816406,207.7329406738281,0.016910007657567228
345_HC.png,0.13096068250499998,165.45,397.0265197753906,239.3227996826172,237.19488525390625,161.32681274414062,0.07486918140928811
346_HC.png,0.104822305342,171.0,350.10675048828125,220.59844970703125,293.926513671875,222.90940856933597,0.09468150202282423
347_HC.png,0.110383835104,164.05,343.10784912109375,257.78189086914057,267.15255737304693,203.80905151367188,0.08893466670654204
348_HC.png,0.0956618957795,170.9,418.24322509765625,281.28668212890625,331.6129150390625,232.6850891113281,0.031697742242450484
349_HC.png,0.141565442085,165.24,280.31069946289057,276.00912475585943,207.6332550048828,162.55654907226562,3.098903637732044
350_HC.png,0.125082880259,181.61,391.5603332519531,261.3349609375,256.9927978515625,203.6218719482422,3.1377843790040614
352_2HC.png,0.111274321874,176.68,371.8310852050781,309.85992431640625,279.54937744140625,224.37144470214844,2.8870753468963293
352_HC.png,0.110612372557,175.21,407.0908203125,272.2059936523437,282.9042663574219,219.27040100097656,0.08077048006879561
354_HC.png,0.12167497379,180.47,397.6762390136719,293.26605224609375,269.33917236328125,200.2508087158203,3.076045301654595
355_HC.png,0.157376043499,180.6,406.20013427734375,238.3136444091797,202.89675903320312,161.21156311035156,0.21697013085373665
356_HC.png,0.144935795239,181.1,393.9498901367188,300.80181884765625,216.9315490722656,179.9363555908203,0.0559093386606877
358_HC.png,0.134737676865,170.2,453.8770751953125,264.38308715820307,223.1626739501953,177.64439392089844,3.0087229362081027
359_2HC.png,0.117375795231,178.04,399.2814025878906,287.25067138671875,270.08163452148443,210.97154235839844,0.025082183778584174
359_HC.png,0.125903949142,178.28,386.994873046875,291.9507141113281,254.4268493652344,194.3263397216797,3.1296472754662434
360_HC.png,0.155726205558,175.23,251.34173583984372,284.5592956542969,201.5166320800781,155.15902709960938,0.4653748836342233
361_2HC.png,0.16407181005000002,180.08,363.3702087402344,274.06454467773443,196.14219665527344,151.83721923828125,0.5846924899530435
361_HC.png,0.168772955736,184.76,414.0585632324219,319.0840759277344,194.0167388916016,153.2451629638672,0.07680929426341176
362_HC.png,0.114250521768,174.53,386.766357421875,235.76678466796875,270.07077026367193,214.6293487548828,0.009793508592657485
363_HC.png,0.129877420572,180.3,367.9309387207031,253.4167633056641,245.6103363037109,194.8686828613281,0.005097822958629815
364_2HC.png,0.13933767875,173.2,401.6523132324219,274.077880859375,222.81912231445312,171.2025909423828,0.01432780666462641
365_HC.png,0.145335653249,174.79,385.4610900878906,287.423828125,213.3110656738281,168.18113708496094,0.004871454265973353
366_HC.png,0.136268767151,181.39,396.48345947265625,300.5505676269531,242.14108276367188,179.22479248046875,3.121650986571064
367_HC.png,0.132902703787,166.85,389.9511413574219,282.7191467285156,219.7306671142578,178.88613891601562,0.08308663126883742
368_HC.png,0.138930728038,166.21,343.6803894042969,211.2346649169922,224.72100830078125,152.67164611816406,2.9719355269378616
369_HC.png,0.134754366166,180.87,322.63372802734375,270.00259399414057,230.8498992919922,195.68980407714844,0.15351552419263648
370_HC.png,0.134799246852,172.0,490.8385009765625,281.90472412109375,227.5348052978516,177.07293701171875,3.0778691092704866
371_HC.png,0.132815947658,168.13,400.2869873046875,270.36053466796875,226.15310668945312,175.19873046875,3.1382381829541823
372_HC.png,0.13571202755,172.39,380.8445739746094,264.8231201171875,223.2989654541016,179.8678741455078,3.1372979687555667
373_2HC.png,0.14398430075,183.1,410.9246520996094,272.93527221679693,222.5028381347656,181.20327758789062,0.12030244328993113
373_HC.png,0.144000002316,178.3,397.4718933105469,295.13641357421875,215.9160003662109,177.28567504882812,3.106445618392986
374_HC.png,0.128389337124,174.29,379.8663940429688,285.55645751953125,237.8936462402344,193.0660095214844,0.153268915475695
375_HC.png,0.127206230775,161.36,433.1466369628906,249.2333831787109,222.2403106689453,180.4649200439453,0.06884484470742036
376_2HC.png,0.157775729895,171.8,394.0746765136719,305.35699462890625,198.70443725585938,145.87391662597656,3.1132176313291096
376_HC.png,0.104434875151,167.43,369.2070007324219,261.54669189453125,285.3929443359375,223.0064849853516,3.1136871445486967
377_HC.png,0.10924866666,172.26,418.4316101074219,288.18731689453125,291.7852478027344,206.45980834960938,0.006669620633994454
379_HC.png,0.119801348164,169.68,395.278076171875,274.00506591796875,252.3409423828125,196.795654296875,0.0942005351299562
380_HC.png,0.146630248603,174.81,283.55462646484375,302.29266357421875,210.2179107666016,168.10617065429688,0.011483550620421834
381_HC.png,0.13836907015900002,170.44,388.8172912597656,272.11090087890625,224.4431304931641,165.44142150878906,0.034736675362339486
382_2HC.png,0.109994696534,165.74,403.6813659667969,247.56504821777344,274.93280029296875,201.9051513671875,0.2027704222375428
382_HC.png,0.11389859698,169.04,411.6414489746094,290.81475830078125,266.94247436523443,203.34445190429688,0.16533916048426134
384_2HC.png,0.121714937978,160.21,352.84246826171875,237.564453125,241.56954956054688,174.76356506347656,3.125519958343109
385_HC.png,0.133190594221,171.12,382.7325439453125,262.29415893554693,220.7303466796875,187.5596923828125,0.03123062378725017
386_HC.png,0.132256071819,171.65,324.94561767578125,229.8429107666016,230.1969757080078,181.4865264892578,3.0430405049162697
388_HC.png,0.190535875467,176.65,379.85693359375,319.1326904296875,170.49412536621094,122.66767120361328,0.06115123863429073
389_HC.png,0.109732915526,177.4,434.915771484375,303.1953430175781,288.13958740234375,224.4969024658203,3.104006112900203
390_HC.png,0.122206152939,177.06,403.2940979003906,280.10653686523443,253.2268829345703,206.79530334472656,3.141495199270112
391_HC.png,0.144166009767,180.72,393.9884338378906,270.72592163085943,222.52349853515625,175.1243896484375,0.03283278149904234
392_2HC.png,0.145446991219,174.99,349.8842468261719,250.2262115478516,210.31234741210938,171.7133331298828,0.27730564324613605
392_3HC.png,0.145446991219,174.99,349.8842468261719,250.2262115478516,210.31234741210938,171.7133331298828,0.27730564324613605
392_HC.png,0.145446991219,174.99,349.8842468261719,250.2262115478516,210.31234741210938,171.7133331298828,0.27730564324613605
393_HC.png,0.103252177336,172.93,388.7598571777344,275.45053100585943,295.19915771484375,236.29766845703125,3.1237790853086325
394_2HC.png,0.118185331424,184.6,445.1517333984375,245.2899932861328,267.87265014648443,228.5072784423828,0.07836431402390875
394_HC.png,0.125482335687,184.5,333.33380126953125,221.8651885986328,251.34225463867188,216.03404235839844,2.9624588679358963
395_HC.png,0.106208679524,176.7,385.4292907714844,257.0482177734375,295.2726135253906,232.4329833984375,3.1289215078931427
398_HC.png,0.13969560464199998,167.28,393.4562072753906,269.93405151367193,205.71304321289062,174.85487365722656,3.0497913353187545
399_2HC.png,0.127850213112,175.87,387.6548767089844,258.61395263671875,238.11456298828125,198.8725891113281,3.0752274199166965
399_HC.png,0.137776202626,173.96,415.2948303222656,270.22369384765625,215.0108642578125,186.4131774902344,0.12606579020497174
400_HC.png,0.126295179129,168.35,360.0635681152344,248.1094207763672,235.2812957763672,187.71127319335938,0.014322480342445763
401_HC.png,0.1164227031,170.08,370.7367858886719,271.64126586914057,256.62603759765625,207.09332275390625,0.3391959090829233
402_HC.png,0.12686673599,178.4,415.5150146484375,308.46209716796875,249.14126586914062,196.9735107421875,3.0296794257273416
403_2HC.png,0.130650369745,173.2,413.8266906738281,226.70025634765625,232.2119903564453,188.64865112304688,0.10632351072810532
403_HC.png,0.132229234043,174.76,360.96197509765625,296.0167236328125,231.70225524902344,187.87857055664062,0.03199228785901287
404_2HC.png,0.123728200793,170.1,356.73699951171875,264.6991577148437,244.2440490722656,191.80709838867188,3.0149140533732366
404_HC.png,0.235595234803,189.1,380.374755859375,267.2181396484375,142.34902954101562,112.27517700195312,3.0590756891228814
407_HC.png,0.115547429684,177.02,373.2194519042969,285.2320251464844,271.4971923828125,214.4968414306641,0.08509065998912169
408_HC.png,0.10130942476,172.0,432.97296142578125,276.05044555664057,311.0565185546875,226.0045928955078,0.18282547620172185
409_HC.png,0.106472702737,166.72,367.4084777832031,284.5508117675781,283.7541809082031,212.1128692626953,0.0016708672679155436
410_2HC.png,0.141754661288,182.48,399.6000061035156,283.10430908203125,233.2153778076172,174.43280029296875,0.024351412375466445
410_HC.png,0.157291665673,180.43,380.3030090332031,203.3775177001953,202.6253662109375,161.34596252441406,0.04675046135579608
411_HC.png,0.105820494763,173.7,434.4120788574219,267.81704711914057,286.7435607910156,234.47927856445312,0.11757802949478036
412_HC.png,0.114197622646,164.41,422.3451232910156,256.20388793945307,252.8713531494141,204.12294006347656,3.1171631544183334
413_HC.png,0.113854381171,172.19,352.7089538574219,271.171630859375,270.22393798828125,209.248046875,0.09390998425502817
415_HC.png,0.141517293285,176.57,391.6718444824219,265.10568237304693,213.56719970703125,183.01547241210938,0.004771319408985786
417_HC.png,0.124411761761,169.84,435.49114990234375,279.31961059570307,240.18218994140625,193.09078979492188,3.1034582424073247
418_HC.png,0.139222525888,179.66,307.1122131347656,290.5219421386719,227.0305328369141,182.54405212402344,3.0561040923666782
420_HC.png,0.116137099821,171.5,356.44573974609375,293.5856628417969,266.1171875,201.71620178222656,0.05532397585308768
421_HC.png,0.114982388485,173.16,370.3979797363281,295.916015625,267.67147827148443,209.9626007080078,0.002780872810260959
423_HC.png,0.11687345283,181.76,361.9948120117188,290.482421875,275.74874877929693,217.60015869140625,2.9410044255494614
424_HC.png,0.139504422744,176.6,475.6363525390625,221.72679138183597,223.49478149414062,178.1697235107422,0.2840181407736804
425_2HC.png,0.116697674574,166.74,371.9268798828125,256.44479370117193,256.58389282226557,196.19320678710938,0.11276569740500753
425_HC.png,0.116681595181,162.25,406.56591796875,258.25430297851557,245.81570434570312,195.4044189453125,0.03177124548853616
426_2HC.png,0.10005594492,142.25,443.3213806152344,291.3034362792969,250.2165679931641,201.032958984375,3.108511182779208
426_3HC.png,0.100098586082,142.34,385.2669677734375,281.5724182128906,254.6435852050781,196.07688903808597,3.1309780685062263
426_4HC.png,0.12425955385,155.6,327.71331787109375,320.98638916015625,222.91058349609372,174.1940155029297,2.9726469737783185
426_HC.png,0.100013697147,145.19,389.8420715332031,302.16778564453125,257.00537109375,203.5635986328125,3.1143608806120002
427_HC.png,0.114904574373,183.58,415.6183166503906,277.67672729492193,282.285400390625,224.6488342285156,3.1368729589343602
428_HC.png,0.110678295294,170.9,435.2756042480469,294.03350830078125,277.5352783203125,211.78591918945312,3.129005647138832
429_HC.png,0.13331147829700002,182.87,415.0335998535156,252.63067626953125,240.56187438964844,194.91696166992188,0.08681292626607595
430_HC.png,0.123868055642,178.66,389.905029296875,291.0231018066406,263.78512573242193,192.53672790527344,0.0224336700745007
431_2HC.png,0.108814952166,163.95,431.79833984375,274.35263061523443,277.48443603515625,198.8844451904297,3.1182254997801384
431_HC.png,0.108786769535,166.41,401.5824890136719,287.8938903808594,277.30865478515625,207.1006317138672,0.06077360239171714
434_2HC.png,0.109579627929,167.75,460.06573486328125,252.9546813964844,269.58657836914057,216.2349853515625,0.3456772442278493
434_HC.png,0.109593855298,167.99,446.0771179199219,262.22018432617193,272.94015502929693,213.16748046875,0.2960516341592032
435_HC.png,0.134895749994,174.4,420.07073974609375,235.9102478027344,224.4343719482422,186.2180938720703,0.30363205588600506
436_HC.png,0.102211869493,173.3,385.9649353027344,288.1902160644531,306.69146728515625,230.2939758300781,0.07246008588720265
438_HC.png,0.12928204658700002,169.72,414.8839111328125,261.0648803710937,235.20147705078125,180.9185485839844,3.064358027533161
439_HC.png,0.134251560714,181.56,415.1231384277344,248.9322967529297,245.28343200683597,182.9460601806641,0.11982706903535245
440_2HC.png,0.193703263998,165.8,392.5550231933594,224.97085571289062,148.92984008789062,122.91473388671876,0.09218798429418308
440_HC.png,0.209512189031,180.4,445.8559265136719,191.52462768554688,147.784912109375,125.86833953857422,2.3972014451832213
441_HC.png,0.118731501557,176.52,428.2192687988281,296.82269287109375,271.07809448242193,199.4423675537109,0.06071394758329918
442_HC.png,0.125072255731,173.21,388.3823852539063,287.7499694824219,247.21365356445312,191.87489318847656,3.1141210837617845
443_HC.png,0.16567029555600002,183.12,437.9881591796875,276.58633422851557,201.8825836181641,147.8739776611328,0.014575214329894504
444_HC.png,0.13732351362700002,178.97,359.09820556640625,285.49713134765625,231.89247131347656,181.39341735839844,0.03186658665556097
445_HC.png,0.111502528191,176.2,408.7775268554688,267.1683349609375,290.43572998046875,209.30328369140625,3.1310643330793018
447_HC.png,0.141787707806,177.98,388.5009765625,284.6304931640625,217.17221069335938,181.6033935546875,0.7283966623737195
448_HC.png,0.106134129331,171.04,428.2776184082031,261.23785400390625,284.0675048828125,227.36343383789062,0.01591345277765921
450_HC.png,0.111369053523,168.7,405.1551818847656,267.67953491210943,273.50851440429693,206.3144073486328,0.14599076253261778
451_HC.png,0.137176105421,165.67,383.917724609375,283.3010559082031,217.18161010742188,165.5524139404297,3.1327572744156438
452_HC.png,0.11482749473,167.75,415.201416015625,270.01388549804693,261.00442504882807,202.15560913085938,0.13084696330999135
453_2HC.png,0.126892733268,166.8,399.58697509765625,289.137939453125,239.9681701660156,176.0067901611328,2.9482129035405182
453_HC.png,0.11384297501,176.0,407.44873046875,298.876220703125,288.8511962890625,199.1504364013672,0.0009062737189537985
454_HC.png,0.121188134682,169.7,393.9190673828125,303.51336669921875,244.3453063964844,200.32046508789062,0.014073474780523563
455_HC.png,0.147965164746,185.6,366.6347961425781,291.3861999511719,226.7833251953125,170.52545166015625,0.04849323397314409
457_2HC.png,0.182146253409,191.72,420.9322204589844,231.70367431640625,181.7359313964844,152.69390869140625,3.0425265397930192
457_HC.png,0.134174582121,183.49,338.69940185546875,284.234619140625,236.46275329589844,198.02316284179688,0.05200913924426676
458_HC.png,0.113500776616,176.33,353.80316162109375,244.0194549560547,283.90240478515625,207.665771484375,3.0886666795283753
459_HC.png,0.145727124284,178.31,332.8301696777344,265.15487670898443,225.775634765625,161.00106811523438,0.0015057512803307027
461_HC.png,0.111415346464,169.27,413.5357971191406,253.91079711914062,272.16421508789057,209.3824005126953,0.012296081069004929
462_2HC.png,0.110138667809,168.55,393.0677185058594,254.1487274169922,265.00616455078125,221.14089965820312,2.969475964513119
463_HC.png,0.136702705074,171.1,359.4159851074219,274.439208984375,219.16249084472656,178.2137908935547,0.002981675156452645
464_HC.png,0.11741417785,169.61,405.302734375,277.15057373046875,259.27090454101557,198.52365112304688,0.05843561327073665
465_HC.png,0.156077397987,171.38,442.0738830566406,215.9646759033203,189.17355346679688,159.73397827148438,3.0129093006060312
